,Step,Temp,E_pair,E_mol,PotEng,KinEng,TotEng,Press,Volume,Density
996,100000.0,292.29703,-8360.7091,6171.0909,-2189.6182,7840.666,5651.0479,-899.20519,98583.075,0.77598879
997,100100.0,295.1336,-8410.4883,6208.5545,-2201.9338,7916.7551,5714.8213,-506.21204,98567.29,0.77611306
998,100200.0,296.4113,-8344.4389,6107.3937,-2237.0451,7951.0285,5713.9834,-528.0158,98579.091,0.77602015
999,100300.0,290.45769,-8380.6011,6206.1414,-2174.4596,7791.3269,5616.8672,558.69094,98669.846,0.77530638
1000,100400.0,290.39279,-8353.871,6084.4268,-2269.4442,7789.586,5520.1418,-30.399993,98712.959,0.77496777
1001,100500.0,289.52773,-8352.2739,6106.1238,-2246.1501,7766.3814,5520.2313,628.84106,98623.46,0.77567104
1002,100600.0,292.4623,-8347.654,6184.3048,-2163.3493,7845.0993,5681.7501,470.23231,98542.139,0.77631115
1003,100700.0,294.90433,-8339.0726,6163.5839,-2175.4887,7910.6051,5735.1163,726.09525,98656.723,0.77540951
1004,100800.0,294.77278,-8320.057,6119.5847,-2200.4723,7907.0763,5706.6041,356.79075,98885.89,0.77361251
1005,100900.0,290.47583,-8307.4674,6181.5038,-2125.9636,7791.8137,5665.8501,190.72735,99168.046,0.7714114
1006,101000.0,290.08636,-8338.4442,6139.5309,-2198.9132,7781.3664,5582.4531,-1013.0872,99410.887,0.769527
1007,101100.0,291.28358,-8353.8536,6066.6486,-2287.2051,7813.4808,5526.2758,-1080.2607,99568.79,0.76830663
1008,101200.0,294.75327,-8400.6589,6154.3302,-2246.3287,7906.553,5660.2243,62.566507,99559.377,0.76837927
1009,101300.0,296.38378,-8307.9567,6137.3558,-2170.6008,7950.2902,5779.6894,-257.249,99547.576,0.76847036
1010,101400.0,294.21051,-8358.6287,6187.1918,-2171.4369,7891.9937,5720.5568,-2.3828543,99554.762,0.76841488
1011,101500.0,287.83988,-8289.1153,6174.6208,-2114.4945,7721.1061,5606.6115,31.269369,99410.771,0.76952789
1012,101600.0,292.09993,-8362.1997,6133.1127,-2229.087,7835.3789,5606.2919,524.70904,99238.862,0.77086093
1013,101700.0,295.09038,-8385.3023,6145.4208,-2239.8816,7915.5957,5675.7142,575.445,99148.293,0.77156508
1014,101800.0,298.28134,-8363.2764,6204.587,-2158.6894,8001.1909,5842.5015,1494.5576,99133.06,0.77168365
1015,101900.0,295.29301,-8317.0049,6222.1248,-2094.8801,7921.0311,5826.151,157.35323,99187.181,0.77126258
1016,102000.0,293.76858,-8307.1198,6142.9497,-2164.1701,7880.1394,5715.9693,54.67273,99238.442,0.77086419
1017,102100.0,294.00037,-8312.0913,6116.4344,-2195.6569,7886.3569,5690.7,-223.80124,99154.918,0.77151353
1018,102200.0,292.82145,-8296.7347,6118.4515,-2178.2832,7854.7333,5676.4501,-351.18951,99052.055,0.77231473
1019,102300.0,293.88578,-8315.7675,6124.5282,-2191.2393,7883.2833,5692.044,-707.59801,99038.265,0.77242227
1020,102400.0,293.40178,-8278.2505,6180.8392,-2097.4114,7870.3003,5772.889,444.56515,99035.43,0.77244438
1021,102500.0,297.30769,-8253.5851,6153.0505,-2100.5346,7975.0737,5874.539,-549.30786,99166.598,0.77142267
1022,102600.0,298.40576,-8313.0782,6169.6763,-2143.402,8004.5284,5861.1265,-164.73539,99202.175,0.77114601
1023,102700.0,291.18336,-8282.559,6139.9418,-2142.6172,7810.7926,5668.1754,0.033818596,99183.438,0.77129169
1024,102800.0,291.05188,-8316.2875,6178.7545,-2137.533,7807.2658,5669.7329,251.77958,99118.956,0.77179345
1025,102900.0,294.68727,-8300.5555,6136.3213,-2164.2342,7904.7826,5740.5484,-242.36259,99015.848,0.77259714
1026,103000.0,294.06825,-8298.6821,6212.2048,-2086.4772,7888.1779,5801.7006,646.89617,98911.251,0.77341415
1027,103100.0,295.8826,-8226.8388,6112.5142,-2114.3246,7936.8464,5822.5218,377.56511,98883.35,0.77363237
1028,103200.0,295.35852,-8275.3165,6130.1169,-2145.1996,7922.7885,5777.5889,-294.17562,98878.746,0.7736684
1029,103300.0,291.99505,-8328.7318,6147.605,-2181.1268,7832.5656,5651.4388,418.80499,98729.203,0.77484026
1030,103400.0,291.68444,-8373.3812,6120.7618,-2252.6194,7824.2338,5571.6144,-194.8961,98555.133,0.77620879
1031,103500.0,290.43907,-8373.3663,6191.4181,-2181.9482,7790.8276,5608.8794,-246.39477,98302.689,0.77820213
1032,103600.0,297.13626,-8387.5946,6175.4892,-2212.1054,7970.4749,5758.3695,-525.73578,97949.289,0.78100987
1033,103700.0,293.22308,-8359.1201,6280.0238,-2079.0963,7865.5068,5786.4105,83.849586,97630.551,0.78355966
1034,103800.0,294.54178,-8405.5521,6130.9759,-2274.5761,7900.8798,5626.3036,-57.114248,97461.476,0.78491897
1035,103900.0,291.71143,-8374.2195,6079.0244,-2295.1951,7824.9578,5529.7627,-165.32341,97400.822,0.78540776
1036,104000.0,291.18809,-8364.9577,6115.7147,-2249.243,7810.9196,5561.6766,59.305917,97446.25,0.78504161
1037,104100.0,294.43631,-8377.4683,6152.5551,-2224.9131,7898.0507,5673.1375,773.47129,97695.066,0.78304222
1038,104200.0,294.9816,-8370.2416,6139.3231,-2230.9185,7912.6777,5681.7593,286.38938,98024.275,0.78041242
1039,104300.0,291.34865,-8360.4225,6165.5367,-2194.8858,7815.2265,5620.3407,634.56112,98365.095,0.77770841
1040,104400.0,290.75703,-8324.3326,6046.9093,-2277.4233,7799.3567,5521.9334,-70.181008,98718.807,0.77492186
1041,104500.0,285.73942,-8295.9635,6181.2846,-2114.6789,7664.7627,5550.0838,11.267137,98935.194,0.77322698
1042,104600.0,297.84801,-8288.5077,6040.4708,-2248.0369,7989.5672,5741.5303,-519.0882,99035.799,0.7724415
1043,104700.0,291.84725,-8301.4328,6270.2701,-2031.1627,7828.6011,5797.4384,-294.87977,99153.92,0.7715213
1044,104800.0,293.96538,-8297.058,6187.2566,-2109.8013,7885.4185,5775.6172,-1028.3996,99185.042,0.77127921
1045,104900.0,291.85117,-8318.0527,6148.5864,-2169.4663,7828.7063,5659.24,-915.38007,99135.067,0.77166802
1046,105000.0,291.45528,-8368.3849,6093.2909,-2275.094,7818.0866,5542.9926,-1730.0842,99019.062,0.77257206
1047,105100.0,293.62619,-8408.8948,6101.9684,-2306.9264,7876.3199,5569.3935,-595.62045,98732.72,0.77481266
1048,105200.0,291.112,-8411.6423,6184.0569,-2227.5854,7808.8784,5581.2929,-404.32826,98408.767,0.77736327
1049,105300.0,296.23336,-8425.0112,6084.2051,-2340.806,7946.2553,5605.4493,940.76447,98252.947,0.7785961
1050,105400.0,291.73499,-8405.2148,6169.9206,-2235.2942,7825.5896,5590.2955,113.92257,98101.168,0.77980072
1051,105500.0,289.69285,-8451.8101,6145.9937,-2305.8164,7770.8106,5464.9942,1001.4872,97923.869,0.78121261
1052,105600.0,292.5799,-8489.5938,6051.2886,-2438.3052,7848.2538,5409.9486,-40.865357,97757.701,0.78254051
1053,105700.0,293.29784,-8468.841,6127.0618,-2341.7792,7867.512,5525.7328,611.99993,97634.056,0.78353153
1054,105800.0,292.97227,-8466.9436,6220.6091,-2246.3345,7858.779,5612.4445,-253.70369,97574.302,0.78401136
1055,105900.0,295.28945,-8421.0968,6095.0879,-2326.0089,7920.9357,5594.9268,869.26589,97657.822,0.78334085
1056,106000.0,286.75902,-8417.7447,6308.5512,-2109.1935,7692.1128,5582.9193,-699.49274,97949.038,0.78101187
1057,106100.0,295.83941,-8488.1439,6187.7317,-2300.4122,7935.6879,5635.2756,-198.51889,98319.573,0.77806849
1058,106200.0,298.14003,-8372.222,6208.527,-2163.695,7997.4004,5833.7055,-282.51278,98577.424,0.77603327
1059,106300.0,296.33369,-8379.016,6266.4267,-2112.5893,7948.9468,5836.3575,59.680075,98736.326,0.77478436
1060,106400.0,294.98669,-8403.0198,6182.1531,-2220.8667,7912.8143,5691.9476,126.47896,98704.352,0.77503534
1061,106500.0,293.48794,-8419.3513,6188.2854,-2231.0659,7872.6115,5641.5456,585.14235,98643.609,0.7755126
1062,106600.0,295.32769,-8489.3855,6142.2346,-2347.151,7921.9613,5574.8103,319.41005,98613.679,0.77574797
1063,106700.0,292.45868,-8424.7372,6051.1983,-2373.5389,7845.0021,5471.4632,304.59253,98529.145,0.77641353
1064,106800.0,292.95351,-8470.3623,6113.8135,-2356.5488,7858.2758,5501.7269,-548.90608,98379.777,0.77759235
1065,106900.0,296.57847,-8398.1213,6149.1183,-2249.003,7955.5128,5706.5099,248.25168,98198.703,0.77902618
1066,107000.0,295.40928,-8440.8481,6246.8791,-2193.969,7924.15,5730.181,148.46462,98133.797,0.77954144
1067,107100.0,295.14822,-8437.0167,6163.5588,-2273.4579,7917.1472,5643.6893,-170.08311,98204.603,0.77897939
1068,107200.0,289.74005,-8452.5141,6231.2517,-2221.2624,7772.0767,5550.8144,159.10857,98302.852,0.77820083
1069,107300.0,291.42361,-8463.5077,6211.4053,-2252.1024,7817.2371,5565.1346,-819.41011,98409.887,0.77735442
1070,107400.0,293.07731,-8441.4703,6211.1997,-2230.2706,7861.5964,5631.3259,4.3643643,98382.589,0.77757012
1071,107500.0,294.39239,-8455.4749,6210.7924,-2244.6825,7896.8727,5652.1901,141.82075,98382.53,0.77757059
1072,107600.0,296.56103,-8486.4959,6152.6605,-2333.8354,7955.0448,5621.2094,-39.263135,98447.82,0.7770549
1073,107700.0,291.19341,-8460.339,6162.5843,-2297.7546,7811.0621,5513.3075,-319.84247,98438.514,0.77712836
1074,107800.0,289.55869,-8457.6393,6079.2825,-2378.3568,7767.2119,5388.8551,401.63064,98436.382,0.7771452
1075,107900.0,290.48769,-8419.1051,6139.3345,-2279.7706,7792.1317,5512.3611,400.22352,98412.337,0.77733507
1076,108000.0,291.84208,-8394.1519,6219.0724,-2175.0795,7828.4622,5653.3827,759.2505,98489.239,0.77672812
1077,108100.0,291.4194,-8389.7717,6259.0307,-2130.741,7817.1243,5686.3833,-591.60303,98708.625,0.77500179
1078,108200.0,294.30304,-8443.7067,6232.5187,-2211.188,7894.4759,5683.2879,402.58244,98867.002,0.7737603
1079,108300.0,293.13694,-8436.546,6112.0485,-2324.4975,7863.196,5538.6985,426.17435,98978.422,0.77288928
1080,108400.0,290.37411,-8457.5538,6122.2747,-2335.2791,7789.085,5453.8059,579.93021,98929.078,0.77327478
1081,108500.0,291.27947,-8447.4042,6188.7024,-2258.7018,7813.3707,5554.6688,745.30194,98714.421,0.77495629
1082,108600.0,293.12003,-8410.609,6201.8883,-2208.7208,7862.7424,5654.0216,286.08086,98448.789,0.77704725
1083,108700.0,294.93225,-8469.2898,6226.0719,-2243.2179,7911.3539,5668.136,-221.83622,98296.608,0.77825026
1084,108800.0,292.54852,-8443.326,6169.1861,-2274.1399,7847.412,5573.2722,-132.38857,98348.515,0.77783952
1085,108900.0,289.75292,-8402.9658,6118.8715,-2284.0942,7772.4222,5488.3279,103.90248,98539.826,0.77632937
1086,109000.0,292.35421,-8435.7301,6163.3113,-2272.4188,7842.1998,5569.781,68.996036,98748.141,0.77469166
1087,109100.0,294.02584,-8420.6605,6264.2894,-2156.3711,7887.0403,5730.6691,-268.61866,99025.013,0.77252564
1088,109200.0,293.24079,-8411.9457,6276.3594,-2135.5863,7865.9817,5730.3954,-393.13395,99292.636,0.77044345
1089,109300.0,292.07196,-8359.6246,6219.6631,-2139.9615,7834.6286,5694.6671,155.54168,99666.257,0.76755528
1090,109400.0,290.93759,-8313.1395,6169.894,-2143.2455,7804.2001,5660.9546,-200.97221,100121.07,0.76406853
1091,109500.0,290.67181,-8265.4488,6171.5562,-2093.8926,7797.0707,5703.1782,116.00874,100434.74,0.76168225
1092,109600.0,295.24261,-8336.098,6209.254,-2126.8439,7919.6791,5792.8351,-1282.0751,100510.39,0.76110896
1093,109700.0,291.77969,-8264.3143,6224.0936,-2040.2206,7826.7889,5786.5682,-84.715665,100367.88,0.76218969
1094,109800.0,291.51661,-8326.3274,6258.942,-2067.3854,7819.7319,5752.3465,-620.87208,100102.01,0.76421405
1095,109900.0,288.00727,-8397.6197,6246.8471,-2150.7726,7725.5962,5574.8236,-123.47893,99795.599,0.76656047
1096,110000.0,287.79965,-8419.1714,6250.2178,-2168.9536,7720.027,5551.0734,-677.41322,99438.645,0.76931219
1097,110100.0,293.55951,-8408.0551,6158.1584,-2249.8967,7874.5311,5624.6344,312.40744,99028.09,0.77250164
1098,110200.0,296.44071,-8404.1052,6098.1427,-2305.9625,7951.8173,5645.8547,-106.72793,98789.399,0.77436812
1099,110300.0,293.56531,-8370.1442,6116.6434,-2253.5007,7874.6867,5621.186,1534.2374,98803.489,0.77425769
1100,110400.0,294.26484,-8427.8973,6141.0677,-2286.8296,7893.4511,5606.6215,237.98195,99027.622,0.77250528
1101,110500.0,295.84684,-8368.1243,6157.6447,-2210.4796,7935.8873,5725.4077,795.44434,99202.805,0.77114111
1102,110600.0,298.7923,-8316.5618,6163.4096,-2153.1523,8014.8972,5861.7449,91.204375,99407.83,0.76955066
1103,110700.0,291.85894,-8302.8381,6240.7141,-2062.124,7828.9146,5766.7906,-442.57412,99675.766,0.76748205
1104,110800.0,291.5383,-8292.288,6136.18,-2156.1079,7820.3135,5664.2056,-382.07931,99843.735,0.7661909
1105,110900.0,293.61192,-8331.2805,6105.4387,-2225.8418,7875.937,5650.0952,-446.10657,99906.93,0.76570625
1106,111000.0,292.61517,-8331.5519,6187.7242,-2143.8277,7849.1999,5705.3722,94.210343,99858.804,0.76607528
1107,111100.0,295.69243,-8302.2469,6172.9992,-2129.2478,7931.7453,5802.4976,-346.67119,99694.75,0.7673359
1108,111200.0,294.15456,-8285.8526,6279.3137,-2006.5389,7890.4929,5883.954,301.32187,99511.456,0.76874929
1109,111300.0,296.21297,-8293.3337,6198.8017,-2094.5321,7945.7085,5851.1765,-804.09674,99565.826,0.7683295
1110,111400.0,288.90014,-8249.6777,6176.4019,-2073.2758,7749.5469,5676.2711,-205.50864,99672.611,0.76750634
1111,111500.0,291.84879,-8328.3256,6156.2432,-2172.0823,7828.6423,5656.56,101.3236,99552.845,0.76842968
1112,111600.0,293.19343,-8366.7186,6215.0033,-2151.7153,7864.7115,5712.9961,527.62009,99313.75,0.77027965
1113,111700.0,292.8161,-8306.2715,6194.3846,-2111.8869,7854.5898,5742.7029,586.30957,99077.996,0.77211252
1114,111800.0,293.18866,-8273.3482,6187.1428,-2086.2054,7864.5834,5778.3781,276.42181,98909.567,0.77342732
1115,111900.0,294.6622,-8336.8163,6196.6729,-2140.1434,7904.1102,5763.9668,-39.823146,98761.987,0.77458305
1116,112000.0,293.55279,-8439.1604,6197.471,-2241.6894,7874.3509,5632.6615,-194.23092,98622.509,0.77567851
1117,112100.0,290.58954,-8337.7995,6073.1722,-2264.6274,7794.8637,5530.2363,489.07139,98366.891,0.77769421
1118,112200.0,290.627,-8391.2492,6138.4583,-2252.7909,7795.8685,5543.0776,652.14755,98258.1,0.77855526
1119,112300.0,292.7761,-8387.2957,6099.2891,-2288.0066,7853.5169,5565.5103,-29.341158,98391.362,0.77750078
1120,112400.0,292.81622,-8359.8169,6274.3722,-2085.4447,7854.5931,5769.1483,505.26822,98491.586,0.77670961
1121,112500.0,296.0257,-8311.4432,6166.0115,-2145.4317,7940.685,5795.2532,375.78515,98730.193,0.77483249
1122,112600.0,293.07836,-8356.0386,6210.8233,-2145.2153,7861.6247,5716.4093,-156.33678,99042.946,0.77238576
1123,112700.0,291.36805,-8346.9081,6126.4482,-2220.46,7815.7468,5595.2869,75.27691,99164.821,0.77143649
1124,112800.0,293.32435,-8337.2807,6057.1833,-2280.0974,7868.2232,5588.1258,-475.01176,99085.198,0.7720564
1125,112900.0,291.63886,-8327.9198,6167.9747,-2159.9452,7823.011,5663.0659,497.45633,98715.469,0.77494806
1126,113000.0,295.41657,-8371.9558,6175.4881,-2196.4678,7924.3456,5727.8778,-110.28681,98307.745,0.7781621
1127,113100.0,295.33638,-8365.7349,6161.4459,-2204.289,7922.1945,5717.9055,-191.68903,97935.948,0.78111626
1128,113200.0,295.96609,-8398.9401,6076.8103,-2322.1298,7939.0861,5616.9563,168.56387,97783.426,0.78233464
1129,113300.0,289.85688,-8427.6656,6178.1624,-2249.5032,7775.2106,5525.7074,151.88036,97829.383,0.78196712
1130,113400.0,293.49881,-8484.7968,6117.2897,-2367.5071,7872.9028,5505.3957,447.77549,97968.245,0.78085875
1131,113500.0,290.89377,-8411.9925,6144.3988,-2267.5938,7803.0247,5535.4309,-234.42,98072.884,0.78002561
1132,113600.0,296.38395,-8434.3941,6161.4509,-2272.9432,7950.2948,5677.3516,222.43583,98125.896,0.77960421
1133,113700.0,296.30816,-8418.8511,6249.1563,-2169.6949,7948.2619,5778.567,-605.40906,98272.667,0.77843986
1134,113800.0,293.99959,-8391.2946,6231.935,-2159.3596,7886.3359,5726.9763,-189.20163,98411.167,0.77734431
1135,113900.0,295.09498,-8390.0966,6152.719,-2237.3776,7915.7192,5678.3416,480.54662,98430.585,0.77719097
1136,114000.0,295.10677,-8403.8327,6115.5828,-2288.2499,7916.0354,5627.7855,1260.0331,98402.275,0.77741456
1137,114100.0,292.18737,-8431.9207,6165.2622,-2266.6586,7837.7246,5571.066,304.39444,98447.043,0.77706103
1138,114200.0,287.95212,-8410.3744,6111.9259,-2298.4485,7724.1168,5425.6682,181.91382,98526.655,0.77643315
1139,114300.0,289.7346,-8472.8058,6094.8089,-2377.9969,7771.9307,5393.9338,-476.04024,98521.965,0.77647011
1140,114400.0,291.77798,-8440.4809,6157.8028,-2282.6781,7826.7428,5544.0647,838.53468,98354.803,0.77778979
1141,114500.0,295.39569,-8417.7854,6119.0622,-2298.7232,7923.7855,5625.0622,66.905102,98112.534,0.77971038
1142,114600.0,294.5134,-8427.4853,6176.0489,-2251.4364,7900.1186,5648.6822,442.3366,97874.288,0.78160835
1143,114700.0,290.93752,-8414.4159,6226.843,-2187.5729,7804.1982,5616.6253,129.9535,97866.77,0.7816684
1144,114800.0,289.84915,-8447.802,6158.1781,-2289.6239,7775.0032,5485.3794,-6.324247,98055.143,0.78016674
1145,114900.0,288.85477,-8469.5843,6124.3323,-2345.252,7748.3299,5403.0779,-612.23439,98221.42,0.77884601
1146,115000.0,290.59953,-8455.0922,6183.3226,-2271.7696,7795.1317,5523.3621,-32.900477,98334.216,0.77795262
1147,115100.0,293.78112,-8423.7849,6215.5467,-2208.2383,7880.4758,5672.2375,-170.43075,98495.149,0.77668151
1148,115200.0,293.58793,-8394.8763,6190.5549,-2204.3214,7875.2935,5670.9722,-291.01662,98708.658,0.77500153
1149,115300.0,290.68557,-8413.1119,6246.6807,-2166.4312,7797.4396,5631.0084,180.2949,98844.653,0.77393525
1150,115400.0,288.34903,-8389.579,6183.3449,-2206.2341,7734.7636,5528.5295,597.217,98922.378,0.77332716
1151,115500.0,289.47899,-8421.5922,6101.0252,-2320.5671,7765.0741,5444.5071,429.61321,98943.908,0.77315888
1152,115600.0,292.99543,-8405.1404,6115.6882,-2289.4522,7859.4001,5569.9478,110.45598,98935.223,0.77322675
1153,115700.0,296.01899,-8427.9024,6196.6871,-2231.2153,7940.505,5709.2897,-461.22065,98823.605,0.77410009
1154,115800.0,292.00044,-8387.4477,6303.1635,-2084.2842,7832.7102,5748.426,76.825456,98614.917,0.77573823
1155,115900.0,295.92069,-8427.5319,6139.1395,-2288.3924,7937.8681,5649.4757,286.59381,98532.832,0.77638448
1156,116000.0,290.27283,-8458.1955,6192.4873,-2265.7082,7786.3683,5520.6601,-664.9602,98613.371,0.77575039
1157,116100.0,293.52817,-8444.5088,6102.7483,-2341.7605,7873.6904,5531.9299,-568.19558,98738.453,0.77476767
1158,116200.0,289.88222,-8388.1627,6210.1764,-2177.9863,7775.8903,5597.904,-25.84942,98840.491,0.77396784
1159,116300.0,295.5389,-8345.1634,6104.4433,-2240.7201,7927.6269,5686.9068,310.34841,98766.828,0.77454509
1160,116400.0,295.71214,-8361.6236,6206.8824,-2154.7412,7932.2741,5777.5329,575.20012,98643.942,0.77550998
1161,116500.0,296.98896,-8383.7049,6207.3031,-2176.4019,7966.5238,5790.1219,271.72374,98704.739,0.7750323
1162,116600.0,292.26482,-8380.4306,6166.1577,-2214.2729,7839.8019,5625.5291,110.2359,98932.375,0.77324901
1163,116700.0,291.91217,-8334.7662,6065.3912,-2269.3751,7830.3425,5560.9675,796.5581,99179.9,0.7713192
1164,116800.0,295.16325,-8362.9569,6072.7998,-2290.1571,7917.5504,5627.3933,-138.30866,99395.473,0.76964633
1165,116900.0,293.27153,-8378.3296,6227.7368,-2150.5929,7866.8063,5716.2134,222.17177,99535.69,0.76856213
1166,117000.0,293.02223,-8275.6043,6181.1337,-2094.4706,7860.119,5765.6484,212.29764,99578.794,0.76822944
1167,117100.0,295.08317,-8312.1636,6158.4255,-2153.7381,7915.4024,5761.6643,-390.04812,99600.979,0.76805833
1168,117200.0,289.27296,-8351.504,6285.9848,-2065.5192,7759.5475,5694.0283,-801.78709,99375.373,0.769802
1169,117300.0,287.49705,-8342.5193,6265.4303,-2077.089,7711.9099,5634.8209,438.08194,98977.055,0.77289996
1170,117400.0,290.75605,-8361.8308,6165.1891,-2196.6417,7799.3303,5602.6886,158.88728,98692.819,0.77512591
1171,117500.0,291.83089,-8337.2877,6116.0611,-2221.2266,7828.1621,5606.9356,499.14789,98563.051,0.77614644
1172,117600.0,292.63624,-8308.9024,6179.4215,-2129.4809,7849.765,5720.2842,128.87666,98490.06,0.77672164
1173,117700.0,295.34249,-8332.6243,6245.6077,-2087.0166,7922.3583,5835.3417,-313.10173,98484.985,0.77676167
1174,117800.0,294.8418,-8366.1234,6265.0308,-2101.0926,7908.9276,5807.835,-105.77116,98563.28,0.77614464
1175,117900.0,294.10045,-8376.9235,6220.4592,-2156.4643,7889.0415,5732.5772,-39.721583,98777.379,0.77446235
1176,118000.0,294.60741,-8371.7869,6168.0998,-2203.6871,7902.6405,5698.9534,-661.87152,98826.271,0.7740792
1177,118100.0,296.64973,-8393.9433,6116.8823,-2277.061,7957.4243,5680.3633,113.96872,98693.435,0.77512107
1178,118200.0,292.92652,-8433.4617,6182.993,-2250.4687,7857.5518,5607.0831,116.6847,98500.514,0.77663921
1179,118300.0,293.28944,-8424.7774,5995.0774,-2429.7,7867.2868,5437.5868,306.06707,98284.524,0.77834595
1180,118400.0,292.14405,-8440.4921,6104.4616,-2336.0306,7836.5624,5500.5318,369.25471,98049.282,0.78021338
1181,118500.0,293.9205,-8442.3439,6180.9237,-2261.4202,7884.2145,5622.7943,133.35906,97840.98,0.78187444
1182,118600.0,292.7556,-8433.6329,6221.7635,-2211.8694,7852.9668,5641.0974,-566.03877,97654.336,0.78336881
1183,118700.0,294.27601,-8462.6568,6175.1045,-2287.5523,7893.7508,5606.1986,-425.34418,97677.175,0.78318565
1184,118800.0,292.02811,-8392.255,6114.188,-2278.067,7833.4525,5555.3855,-539.91533,97771.841,0.78242733
1185,118900.0,293.04228,-8474.8713,6159.0273,-2315.844,7860.6569,5544.8128,143.33679,97944.674,0.78104667
1186,119000.0,292.59794,-8428.9831,6190.0994,-2238.8837,7848.7376,5609.8539,-778.58044,98159.699,0.77933574
1187,119100.0,296.30914,-8361.8862,6162.948,-2198.9382,7948.2881,5749.3499,277.6533,98367.037,0.77769305
1188,119200.0,293.72482,-8332.785,6239.2698,-2093.5152,7878.9655,5785.4503,281.9588,98571.117,0.77608293
1189,119300.0,292.33076,-8408.269,6246.1589,-2162.1101,7841.5708,5679.4607,444.24469,98671.326,0.77529475
1190,119400.0,289.90883,-8428.0182,6123.2912,-2304.727,7776.6042,5471.8772,-241.85559,98806.127,0.77423702
1191,119500.0,289.19877,-8413.5926,6177.7025,-2235.89,7757.5574,5521.6673,623.56839,98966.707,0.77298077
1192,119600.0,293.0223,-8417.0529,6182.2634,-2234.7894,7860.1208,5625.3314,58.182771,99198.695,0.77117306
1193,119700.0,291.11522,-8308.8513,6194.4281,-2114.4232,7808.9648,5694.5415,359.5197,99405.914,0.76956549
1194,119800.0,292.52013,-8305.5761,6227.4435,-2078.1326,7846.6506,5768.518,-586.43874,99669.982,0.76752659
1195,119900.0,292.1736,-8277.8567,6191.6575,-2086.1993,7837.355,5751.1558,-704.55457,99794.553,0.7665685
1196,120000.0,294.53173,-8307.3812,6121.3749,-2186.0063,7900.6103,5714.604,439.20302,99856.181,0.7660954
1197,120100.0,293.81174,-8342.4206,6087.403,-2255.0176,7881.2971,5626.2795,-33.085938,99919.743,0.76560807
1198,120200.0,287.59856,-8285.7736,6077.1162,-2208.6574,7714.6327,5505.9753,998.35096,99843.946,0.76618928
1199,120300.0,292.53951,-8311.9477,6101.3358,-2210.6119,7847.1705,5636.5586,-1023.7973,99645.032,0.76771877
1200,120400.0,291.3251,-8320.411,6221.3094,-2099.1016,7814.5946,5715.493,-815.30747,99407.99,0.76954942
1201,120500.0,292.2153,-8322.6046,6219.1338,-2103.4708,7838.4737,5735.0029,-388.96765,99151.383,0.77154104
1202,120600.0,295.33078,-8333.1042,6160.4723,-2172.6319,7922.0444,5749.4125,-98.308122,99108.203,0.77187719
1203,120700.0,290.78937,-8313.1964,6212.9072,-2100.2892,7800.2241,5699.9349,-126.31764,99146.57,0.77157849
1204,120800.0,288.16189,-8349.0141,6200.8162,-2148.1979,7729.7437,5581.5458,396.77371,99268.498,0.77063079
1205,120900.0,290.1496,-8344.2333,6115.5843,-2228.649,7783.0627,5554.4137,-537.67744,99465.289,0.76910611
1206,121000.0,291.02858,-8322.2837,6219.2276,-2103.0561,7806.6407,5703.5846,635.93114,99589.63,0.76814585
1207,121100.0,293.02918,-8309.3518,6224.899,-2084.4528,7860.3054,5775.8527,511.13644,99642.711,0.76773665
1208,121200.0,292.95679,-8326.6304,6208.8568,-2117.7736,7858.3637,5740.5902,82.094728,99553.527,0.76842442
1209,121300.0,294.57055,-8349.8065,6109.9176,-2239.8889,7901.6516,5661.7627,125.03583,99297.28,0.77040742
1210,121400.0,288.95332,-8352.4195,6156.9809,-2195.4386,7750.9732,5555.5346,190.05605,99131.879,0.77169284
1211,121500.0,289.70746,-8339.8139,6140.0592,-2199.7547,7771.2025,5571.4478,-491.98034,99080.306,0.77209452
1212,121600.0,295.67083,-8348.2809,6178.0237,-2170.2572,7931.1659,5760.9087,-410.49837,98978.565,0.77288816
1213,121700.0,295.07728,-8351.4945,6200.8579,-2150.6366,7915.2444,5764.6078,551.73132,98832.763,0.77402836
1214,121800.0,293.3967,-8341.3535,6181.9327,-2159.4207,7870.1638,5710.7431,379.48424,98706.97,0.77501479
1215,121900.0,293.49307,-8401.9188,6151.1683,-2250.7505,7872.7491,5621.9985,-51.072662,98491.969,0.77670659
1216,122000.0,287.5122,-8441.0035,6164.1132,-2276.8903,7712.3162,5435.4259,-514.95524,98354.39,0.77779305
1217,122100.0,287.4247,-8469.3763,6169.0802,-2300.2961,7709.9692,5409.6731,-303.78788,98292.804,0.77828038
1218,122200.0,290.88558,-8436.381,6129.0801,-2307.3009,7802.805,5495.5041,-290.77933,98253.078,0.77859506
1219,122300.0,290.99341,-8398.4136,6209.6789,-2188.7347,7805.6972,5616.9626,-134.61386,98279.406,0.77838649
1220,122400.0,294.61299,-8440.8885,6250.6326,-2190.2559,7902.79,5712.5341,310.08742,98372.506,0.77764982
1221,122500.0,296.39377,-8399.4954,6170.6481,-2228.8473,7950.5584,5721.7111,15.007962,98414.666,0.77731668
1222,122600.0,293.14721,-8425.8925,6132.7829,-2293.1096,7863.4716,5570.362,-241.52097,98378.65,0.77760125
1223,122700.0,289.45965,-8435.5902,6125.1609,-2310.4293,7764.5553,5454.126,-223.72302,98251.729,0.77860575
